paper,journal,year,n_figures,annotated_share,graph_nodes,graph_spine,judge_checks,judge_overturns,traces_cut,open,closed_by_rule,written,passed_nets,reread_checks,reread_flags,reread_real,paneljudge_real,paneljudge_precision,valid,valid_partial,text_sufficient,inspect,inspect_cause,subagent_dispatches,wall_minutes
Journal_of_Advanced_Ceramics__s40145-019-0334-4,Journal_of_Advanced_Ceramics,2019,9,0.923,42,13,14,0,9,0,R3:1/R4:0/R6:0/skip:6/no_crop:2,0,0,,0,,,,0,0,0,0,,55.5,1164.7
Acta_Materialia__10.1016_j.actamat.2014.06.008,Acta_Materialia,2014,7,0.839,40,15,16,0,11,8,R3:2/R4:0/R6:0/skip:1/no_crop:0,8,7,,2,,,,5,3,1,2,graph:2,73.5,1476.3
Advanced_Functional_Materials__10.1002_adfm.202005093,Advanced_Functional_Materials,2020,5,0.837,54,16,25,0,2,0,R3:0/R4:0/R6:0/skip:0/no_crop:1/other:1,0,0,,0,,,,0,0,0,0,,8.5,1050.4
Advanced_Energy_Materials__aenm.201301564,Advanced_Energy_Materials,2014,6,0.727,45,13,19,0,2,1,R3:1/R4:0/R6:0/skip:0/no_crop:0,1,1,,1,,,,0,0,0,1,graph:1,16.5,1392.3
Rare_Metals__s12598-012-0515-6,Rare_Metals,2012,4,0.286,27,13,8,0,4,3,R3:1/R4:0/R6:0/skip:0/no_crop:0,3,1,,1,,,,1,0,0,2,graph:2,26.5,674.8
Bioactive_Materials__j.bioactmat.2019.01.001,Bioactive_Materials,2019,6,0.531,37,15,13,0,1,1,R3:0/R4:0/R6:0/skip:0/no_crop:0,1,1,,0,,,,1,0,0,0,,6.5,665.8
Advanced_Materials__10.1002_adma.201300071,Advanced_Materials,2013,4,0.792,48,14,18,0,2,0,R3:1/R4:0/R6:0/skip:0/no_crop:0/other:1,0,0,,0,,,,0,0,0,0,,2.5,264.2
Journal_of_Advanced_Ceramics__s40145-019-0329-1,Journal_of_Advanced_Ceramics,2019,8,0.5,39,12,24,0,3,0,R3:2/R4:0/R6:0/skip:1/no_crop:0,0,0,0,0,,,,0,0,0,0,,4,21.8
Advanced_Functional_Materials__10.1002_adfm.201604687,Advanced_Functional_Materials,2016,6,0.647,51,16,33,0,2,0,R3:0/R4:0/R6:0/skip:1/no_crop:0/other:1,0,0,0,0,,,,0,0,0,0,,2,10.3
Advanced_Materials__10.1002_adma.201404945,Advanced_Materials,2015,4,0.867,42,14,30,0,2,0,R3:1/R4:0/R6:0/skip:1/no_crop:0,0,0,0,0,,,,0,0,0,0,,2,10.2
Materials_Characterization__j.matchar.2017.11.052,Materials_Characterization,2017,9,0.556,39,13,19,0,3,0,R3:2/R4:0/R6:0/skip:1/no_crop:0,0,0,0,0,,,,0,0,0,0,,5,38.6
Journal_of_Magnesium_and_Alloys__j.jma.2020.02.028,Journal_of_Magnesium_and_Alloys,2020,15,0.514,49,19,21,0,2,0,R3:0/R4:0/R6:0/skip:1/no_crop:0/other:1,0,0,0,0,,,,0,0,0,0,,2,19.2
Journal_of_Materials_Science_&_Technology__j.jmst.2021.11.055,Journal_of_Materials_Science_&_Technology,2022,5,0.941,59,16,40,0,1,0,R3:0/R4:0/R6:0/skip:1/no_crop:0,0,0,0,0,,,,0,0,0,0,,2,21.1
Materials_Characterization__j.matchar.2015.10.016,Materials_Characterization,2015,7,0.571,46,14,25,0,0,0,R3:0/R4:0/R6:0/skip:0/no_crop:0,0,0,0,0,,,,0,0,0,0,,2,18.6
Nano_Letters__10.1021_acs.nanolett.5b03976,Nano_Letters,2016,5,0.562,46,18,17,0,4,0,R3:0/R4:1/R6:0/skip:2/no_crop:1,0,0,0,0,,,,0,0,0,0,,2,13.9
Acta_Materialia__10.1016_j.actamat.2015.04.055,Acta_Materialia,2015,5,0.733,39,14,22,0,2,1,R3:1/R4:0/R6:0/skip:0/no_crop:0,1,1,1,0,,,,1,0,0,0,,10,28.7
